Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2007-03-27,0.0035762870952762956,-0.004462596234778724,0.006327699243497625,-0.007808011312112091,-0.0019251992952610318,-0.006184358016304348
2007-03-28,-0.007219411756740931,-0.004657321741580293,-0.0017822084376051864,-0.00802885913217107,0.0011638240050212303,-0.00796578842336182
2007-03-29,-0.01569958678828917,-0.0019891989189784968,0.010972965111103499,-0.005078088339867419,0.012049984343382489,0.0037397238988494674
2007-03-30,-0.005714151322359705,0.0032356912593950655,-0.00044125053641574626,0.007775905696382004,-0.009309472561697736,-0.0011739955648866207
2007-04-02,0.01145321344112408,0.0014261484170935,0.013587407532939246,0.011970336275123757,0.009762144761202324,0.0025970634085028532
2007-04-03,0.0033794326589101408,0.01000489911256664,0.017794103977258804,0.00627188699092015,0.005715959042267383,0.009280102663995704
2007-04-04,0.01438284171382403,-0.002381739815648031,0.008640466942885327,-0.006261373987130881,0.0010902078346401163,0.0011128174632957233
2007-04-05,-0.013470385099103728,0.00901994962128224,0.003604101546592807,0.014141229497628197,0.0023681766804382336,0.003049955649575775
2007-04-09,-0.02653443741420108,0.00950187058457047,-0.00020413022320207595,-0.0023150145525766904,-0.005247507704248184,0.0005887235968500271
2007-04-10,0.0125273432193875,0.002734224830362283,0.0044774435154418145,0.006086411430724704,0.01531301333801325,0.0026166434783123638
2007-04-11,-0.013313090259468564,-0.004990836471352255,-0.005192488182870768,0.006118050443000601,-0.0032484136527689725,-0.006572828751212234
2007-04-12,-0.009053192845978723,0.004008666366769348,0.013311523845823514,-0.005408108167849931,0.012211932866525162,0.006206296427920366
2007-04-13,0.030747575503327122,0.014071469808897204,0.0023749348791650394,0.0016097081746510198,0.002304412555806756,0.0034880001295067853
2007-04-16,0.004111362161211038,0.016196198895931505,0.05804144666118683,0.01327139250833599,0.007908036305007006,0.010654906376349693
2007-04-17,0.00550372022880545,0.00880576588284252,-0.0022642809376554576,0.0034843160844157334,0.0031244248485541603,0.0021453110052500612
2007-04-18,-0.04961786460751286,-4.504192531757806e-05,-0.0016035039700004713,-0.00490647930353054,-0.0031528973925364257,0.0006931929382587576
2007-04-19,0.0005804019639141977,-0.006015843757465454,-0.006237940114724127,-0.01371969470973359,-0.009919744841516141,-0.0012020506154498678
2007-04-20,0.014664294412668786,-0.0006561076041658816,0.007773273214656141,0.008456449542000774,0.018990356747373597,0.009260704070808812
2007-04-23,-0.012264351586175408,0.002096669515397767,-0.0036541834449357264,0.0009169375980246024,-0.008023730210651631,-0.002303986210293818
2007-04-24,-0.0017586544579943934,-0.0009768860463348044,-0.0004689408101986265,0.0006225073230287576,-0.004499587053948993,-0.00035114388417389897
2007-04-25,0.016470070709378448,0.007754133112273625,0.23426289337971953,0.019873802687593756,0.01686572452759689,0.010139089454322958
2007-04-26,0.014237529026797558,0.009665768273942067,0.09199312979983544,0.0007152664358840439,-0.004330128541751103,-0.0007824182576994243
2007-04-27,0.0009774926892510583,-0.0003091284510730691,-7.151126326944182e-05,-0.006012788971310658,0.0018838078219106426,-0.000120497715199952
2007-04-30,-0.012143482316951398,-0.014989581479178168,-0.018634694977654437,-0.01586400276358425,-0.006248284265961409,-0.007830925989064319
2007-05-01,-0.0028032856913568003,0.018499097165584646,0.011184474359630792,0.004056240453497789,0.004051746478983735,0.002651196208694806
2007-05-02,0.011380636354303576,0.033010901181736434,-0.011246593393826864,0.0018696954615201908,0.00975664407716746,0.0064724448638566745
2007-05-03,0.0020604198448282113,-0.005254010898115262,0.015290552045571683,-0.001058582717308293,0.008817726577464467,0.004325077887225248
2007-05-04,0.01461958925944401,0.006433207021916842,0.013726777348857138,0.03029160295823582,-0.0015525273870350476,0.002149894792468965
2007-05-07,-0.0062342178268335,-0.004100397170949228,-0.031851155652836,-7.974918352127339e-05,0.002499964801259911,0.0025637181786113405
2007-05-08,0.006331084307425255,-0.00047919101849530215,0.014904416276830321,0.025223150226809998,-0.001517639925251264,-0.0011659709227004322
2007-05-09,-0.006464809868299118,0.006925288979369108,0.015199242723502053,-0.03303039837280228,-0.000371406822028232,0.0032234005292746115
2007-05-10,-0.01514991345322841,-0.003532996578403117,-0.027419957784301396,-0.018403252460904965,-0.017309869832891043,-0.013956277330703482
2007-05-11,-0.004674023222584275,0.00990788020392369,0.010403815022017177,-0.0006108900733810999,0.019504463789381917,0.00964149809602488
2007-05-14,-0.0074689930785799925,-0.0030269039955987034,0.001944296128844541,-0.015110665413918789,0.006675996393096523,-0.0017929748750863395
2007-05-15,-0.004721992101355848,0.002952213621620499,-0.016328239548699205,-0.014895796083857977,-0.001355533322618074,-0.0013039836183860176
2007-05-16,-0.00016332721098372642,0.011132305554653587,0.038738117177151025,0.006291977400205993,0.0006946571422912664,0.008626538777668946
2007-05-17,0.0022639653183417338,0.0029138976608611886,-0.014036558704269654,0.02668652679612562,0.011048507599629007,-0.000918022530934981
2007-05-18,0.003249149444192876,0.004008405857183897,0.015952326540126818,0.024956154353828537,0.020695567456213097,0.006610477607007059
2007-05-21,-0.010587948207786657,0.0013898722582759812,0.0691580795097395,-0.0009511620433786252,0.0012558212795633374,0.0015432445154737184
2007-05-22,0.03197455438499542,0.00631920407249102,0.007467723330616241,0.002561716153242432,-0.008351456477657384,-0.0006425680181219029
2007-05-23,-0.0013922759570510397,-0.013898721414313541,0.0007259431271475119,0.0023086578111309957,-0.0029559663954830187,-0.001207231600010017
2007-05-24,-0.023594283340517688,-0.006561266967715795,0.002270635453763776,-0.01856320255493023,-0.015358921982640163,-0.009702564079535403
2007-05-25,0.0030448031855552673,0.0013262708102813425,-0.008001803213895148,0.001986774209434834,0.014169697606513364,0.00545268067865301
2007-05-29,-0.03114186274045253,-0.0022842620906894004,0.014759504678142113,0.009778493680190292,-0.008528106272630153,0.0015702037391096546
2007-05-30,0.010673467680687054,-0.005436216332694949,0.004825136992880138,0.004197259374930455,0.012998840023696648,0.007983608061428171
2007-05-31,-0.007317645487998404,0.0068320919543186755,-0.009211037826195725,0.01127486608279771,-0.004855910911966631,0.00025487322390449485
2007-06-01,-0.007682892331383493,0.00770739612414463,-0.007571961762967622,-0.00016890144720098756,0.008938852394982285,0.0037370286036848555
2007-06-04,0.0004749010056855419,0.005072574989955138,0.024186633922215477,0.006258232202334508,0.0057919150742430075,0.0018486063981995038
2007-06-05,-0.006158397078430652,-0.005736076933290864,0.03983876080109827,-0.005334242746546477,-0.005176673428718852,-0.005347069382311664
2007-06-06,0.02055012708192348,-0.005766382047141331,-0.016884582842247368,-0.014286302280280464,-0.00941715986987054,-0.008863742592418067
2007-06-07,0.02209325347480757,-0.015337618906070428,-0.0047135370230797224,-0.024921254219075473,-0.016931200787315106,-0.017569780868271323
2007-06-08,-0.010702773988710959,0.01929340741767931,0.016033118256169016,0.0200007522030745,0.006114347676997766,0.011370393887050856
2007-06-11,-0.03626894965623209,0.0012948846806340127,-0.02546400836378076,-0.0020065155957902847,0.0039045463464940523,0.0009617165093236402
2007-06-12,-0.054251095813383256,-0.003929628888327752,-0.013665599701079306,-0.0014295483481913413,-0.011057691324815846,-0.010681718597158829
2007-06-13,-0.01724538863079506,0.013046621015234388,0.011193887718504637,0.0019469220507396755,0.01426499875978279,0.015184222334435615
2007-06-14,-0.002398217119810824,0.000276802362011972,0.013833231061461093,0.008412350663092533,0.022144517552072716,0.004816303381447451
2007-06-15,0.01992178294444899,0.0019202184822233361,0.006919413022323324,0.00930840734348788,0.012347840462403666,0.006526762620259197
2007-06-18,0.011132381027908325,-0.004069618301493682,-0.005457797097983132,-0.007656855057340418,0.003137385353236361,-0.0012133688932095543
2007-06-19,0.0021405854029082697,0.004371704826165385,-0.024812382047874237,0.023956938422978764,5.9434465337907646e-05,0.0017307744745367337
2007-06-20,-0.008070520314845118,-0.019143910394021517,-0.010563562617527245,-0.004224264927249869,-0.02063335216887006,-0.013601086272203244
2007-06-21,0.008010259412159272,-0.011041445065925203,0.008598700785713781,-0.0073158983988428905,0.01751229527729181,0.006180412864005502
2007-06-22,-0.01824532049014649,-0.010817727584401183,-0.012049321895339601,-0.010394343947277219,-0.01357740256752047,-0.012895816927002701
2007-06-25,-0.0006257782095352224,0.0066075810304685595,-0.0027725335218608577,-0.005360223882035316,0.007192134708743994,-0.0032079039581859314
2007-06-26,0.009234131360985949,0.0044142345249148646,-0.015365152676136135,-0.01181006371378443,-0.005111016496019777,-0.0032381959602871824
2007-06-27,0.032749521618921106,-0.0021690957433036805,0.01001832598549138,0.03060678104479554,0.010087571267368619,0.009009338290096647
2007-06-28,-0.031306325280014057,-0.0020936824268930343,0.009199071230927367,-0.002866540510066222,0.011687925902023314,-0.0004182355225962331
2007-06-29,-0.012298727487102703,0.0006673755464839743,-0.006765841820342232,0.02239560290819049,0.0068503043785726045,-0.0015673572021088766
