Date,Entertainment,Fast_Food,Tech,Transportation,Energy,S&P_500
2019-07-17,-0.001450768472058016,0.019221185629632032,-0.007964216489035078,-0.012685725287652355,-0.001716697888647451,-0.006531243569450895
2019-07-18,-0.05198435392905771,-0.0018673741528743492,-0.004723715506849366,0.008540204259925516,0.007258720039651474,0.003581997784064761
2019-07-19,-0.017605711824377087,0.0053683159203935914,-0.006582670709404893,-0.00820473931634071,0.004720401226338546,-0.00617673452276668
2019-07-22,-0.005412251602633845,-0.016383677083791584,0.010693158364213966,0.007311431070721198,0.0016803793296226834,0.002828694915066654
2019-07-23,0.0009403357617039556,-0.009372790105190753,0.005130921703010939,0.0061387489432087605,-0.0015495769042109947,0.006847482673755456
2019-07-24,0.02286465774369175,0.01738862831861354,0.0028173525088218314,0.005833727124256547,-0.0025039021856330117,0.004688147952890187
2019-07-25,0.007527525108288768,-0.0013450626609527677,-0.010923141700697622,-0.008723149385766614,-0.01512115128614879,-0.005262401280453521
2019-07-26,0.015761104175026314,0.0035072016734734165,0.005054980089413398,0.01146988733003321,-0.0056056582059282566,0.007387691099234761
2019-07-29,-0.005327116919232652,-0.022242838213211984,-0.012492040941599041,-0.007611090221945296,-0.0067412632823907505,-0.0016161146071345112
2019-07-30,0.012284377016539541,-0.021566573414350216,-0.007621411056857055,-0.017097308075716435,0.017606731927784097,-0.0025786549148275606
2019-07-31,-0.006898692054390528,-0.01022784247174623,-0.016978213945043372,-0.01590499080222037,-0.008756445825856779,-0.010885526112695776
2019-08-01,-0.014178694082143305,0.00878542259071308,-0.003685361920150216,-0.008314260879983527,-0.007728897553088013,-0.00899879386967306
2019-08-02,-0.008913262964215699,-0.00024071231051765144,-0.015367390270060814,-0.018774576820925624,-0.03297293341135332,-0.007282739927037873
2019-08-05,-0.029320640677303042,-0.008750628595510825,-0.032717220437748315,-0.022538555760472735,-0.027766697680877816,-0.0297778200029859
2019-08-06,0.01681306331921266,0.0014147736321439336,0.013977030810648109,0.005380085574526153,-0.005850702015367999,0.013017017169932643
2019-08-07,-0.004508449629070047,0.022128934946679425,0.0032776322125098734,0.002641036932934798,-0.01372854258206857,0.0007668762331907164
2019-08-08,0.025055272110858857,0.09107249676611202,0.02314763669115569,0.029004152319794203,0.031383897437961876,0.018762303409984193
2019-08-09,-0.01140542114445617,0.005899198977237732,-0.013192727888698115,-0.009960202031015395,-0.016820703964800506,-0.00661660635492356
2019-08-12,-0.0020748476937766276,-0.014836220806978877,-0.012471459500797337,-0.008050430891070567,-0.01413180899675756,-0.012317322177972212
2019-08-13,0.008743468408461484,0.010397023163810066,0.021577265645529184,0.007888624108265695,0.013240356594102184,0.015131688322181258
2019-08-14,-0.03784051492570436,-0.006526827923162725,-0.0321454641418223,-0.025082791033028337,-0.037508457902841456,-0.029292752911742603
2019-08-15,0.001226374268492694,-0.010041247781914573,0.005281274384898519,0.0023856665152778775,-0.01450035305251598,0.0024642680276520945
2019-08-16,0.01817171003991104,-0.00011325311622142399,0.01056829261507351,0.010053371561884057,0.008758180300560857,0.014426124657807904
2019-08-19,0.010533368896186234,-0.010839076142716838,0.014330692732161785,0.012812971932294545,0.04068848655031354,0.012105865492430645
2019-08-20,-0.01631560123430417,0.00783851787247054,-0.008898314503993634,-0.003249061877195929,-0.019814949957875166,-0.007914727601131322
2019-08-21,0.007183168357196981,-0.009399001469679697,0.011405642185874061,0.006680603295032149,0.0017784190276860926,0.00824679859557964
2019-08-22,-0.018160815444660052,0.0007831990359963268,-0.008600498734134121,0.0005658645709094017,-0.005951834886597205,-0.0005060748601761755
2019-08-23,-0.018117896327538404,-0.012756765064704204,-0.031043603957314137,-0.02433126884120451,-0.03180340875948312,-0.025946336754618105
2019-08-26,0.021982000324962808,0.0019416016312536048,0.01227303648030146,0.006191800970219699,0.015940174150607497,0.010982987735216332
2019-08-27,-0.006242986034461705,-0.01686522728963151,-0.002622237045530945,-0.0009072079952070762,-0.005466543447895485,-0.003203180635808267
2019-08-28,0.002301709549873244,0.013100508591974057,0.001194911328383476,0.009922117247761214,0.016639929995454914,0.006545480165679685
2019-08-29,0.018325301297021986,-0.005871032470456702,0.014421277993616163,0.007292743771884197,0.006552836622151353,0.012687291793508804
2019-08-30,-0.003092435062635695,0.005902135218559275,-0.004719323459322425,0.0011436708801155656,-0.0009308261224944297,0.0006427872591217021
2019-09-03,-0.0027885000002799295,-0.006572896864443032,0.0010567387702209,-0.0056281049981763654,-0.00457456443626177,-0.00689910050906084
2019-09-04,0.013978128663188994,0.03317029837908744,0.007910823238814667,0.0036283065288844783,0.02103186571414223,0.010842079212828093
2019-09-05,0.01210371265462088,0.017955023006175054,0.022081162704274286,0.023162253752434952,0.003181324944218058,0.013009813642266721
2019-09-06,-0.007771518357583276,-0.0058416902269532375,-0.0043075029143011265,-0.000917557591605385,0.003716185588340241,0.0009106051537297599
2019-09-09,0.013329718774920344,0.007544453789562532,-0.0023213149392699067,0.000992697201815332,0.021364206780077746,-9.401025965849463e-05
2019-09-10,-0.016435504885646175,0.01214284063924061,-0.005346156226293419,0.0062864484960882825,0.02334669401676678,0.0003223043548219451
2019-09-11,0.007306090223745344,0.0045944277107656285,0.0029358479073412274,0.009839111157308233,0.01101604285948286,0.007229681189480308
2019-09-12,0.00297448072444004,-0.016487344410835915,0.011077130293315043,0.0008958901514339528,-0.011182654323620178,0.002879153101061016
2019-09-13,0.009484844494512689,0.00354124317377964,-0.0013272948467083672,0.007067039128445096,0.01409174974355609,-0.0007244143620946941
2019-09-16,-0.0034311027665945523,0.007955423235749983,-0.014096103539658974,-0.007050622542047439,0.07523324559957953,-0.0031355866640028207
2019-09-17,0.006835992282872751,-3.3198697711215676e-05,0.006528415635291932,0.007940865964014766,-0.0167533518776714,0.0025817523700197853
2019-09-18,-0.017822796307664358,0.0036743808422960373,-0.00047368930407782424,0.0011906084087940849,-0.015079401297232285,0.00034269198975556137
2019-09-19,-0.006262385706328856,0.001842481278389988,0.0047913986459418665,0.0016775882266330444,-0.0010621850920859892,1.997472142156731e-05
2019-09-20,-0.028067986853765717,0.0021560560183976948,-0.013407173267808149,-0.0010959609013619367,0.01302024353792108,-0.0048955765157830955
2019-09-23,-0.008417078372864773,4.851387144650213e-05,-0.0032586153851305033,-0.005069756488592931,-0.007829934331178066,-9.693591923765066e-05
2019-09-24,-0.022022188215559242,-0.0046742189608039225,-0.02102289251434503,-0.003146599237703035,-0.014939715457427255,-0.008416371322106486
2019-09-25,0.03302165595404685,-0.0036383643249618277,0.016368940367824516,0.00854111815794798,0.0016479927181142413,0.006158571742003405
2019-09-26,-0.012788540186385611,-0.0032269546517112234,-0.011822137217842876,-0.006961783967452929,-0.026369211906813315,-0.002428916406865711
2019-09-27,-0.004392110039144183,0.003187241325030712,-0.009555915791594937,-0.00532185446471752,0.0013742714226089314,-0.005316352490240539
2019-09-30,0.0113144065673148,0.011505748583840063,0.005067397670752392,0.01585994667789516,-0.012394423335950078,0.005047606675254723
2019-10-01,-0.006703359018915393,0.005034688359755888,-0.003828765064399165,0.000724253995706004,-0.02891760031857186,-0.012258373372913245
2019-10-02,-0.012723287061382779,-0.0072824982359735915,-0.015277208191012996,-0.015049433792892392,-0.03627019124543363,-0.017903202985502964
2019-10-03,0.009849772751370053,0.007605541209028331,0.007797103328874018,0.0014077925586630426,0.009066055211160275,0.00797191259701524
2019-10-04,0.015657225189460403,-0.005264498972694453,0.010902370337632144,0.0026869664313228167,-0.0018323080575617615,0.014216897585460186
2019-10-07,-0.0029564802596844667,-0.008569395230507062,-0.004049424519667326,-0.00861655375160928,0.015498693616155577,-0.004478294673592398
2019-10-08,-0.014189577540183733,0.018143344991034913,-0.014931835084170599,-0.0085532588443167,-0.012678958317046607,-0.015560819201407838
2019-10-09,0.000446190505362574,-0.004056478347108655,0.011204394329471956,0.010932030579476379,0.017710211083735532,0.0091044925499415
2019-10-10,0.01806848202055143,0.009968144005580533,0.0010632258837501073,0.01490282536548245,0.01610640054267699,0.006415695380997066
2019-10-11,0.011752464979380716,0.00998095589110848,0.006418745575577509,0.014643738956181205,0.011136164411913013,0.010938977513132997
2019-10-14,0.0015401489516908868,-0.02292243584247043,0.0018228014231965182,-0.006887643018313368,-0.004513451865636351,-0.0013871187334510982
2019-10-15,0.003839597641966489,-0.0017063716842849797,0.017824419803365778,0.008176206409484214,-0.0019101656307575236,0.009955676641137279
2019-10-16,0.00696911340806377,-0.005271725010026109,0.0029119428451577756,0.008351495402063338,-0.014428094464210358,-0.0019995427986508885
2019-10-17,0.02134978695984838,-0.0006856138955050432,0.004275949465605671,0.0019648617983790825,-0.00013653679980085102,0.0027628315736780706
2019-10-18,-0.03601723641641164,-0.0037644174306880477,-0.015042379897012303,-0.012287016330969791,-0.009247182281709808,-0.003919344949506964
2019-10-21,0.004645124670502267,-0.003264904518751583,0.012597531188720286,0.004732046057119531,0.03238214811975325,0.006871616056117524
2019-10-22,-0.020946219438739422,-0.006119749568808146,-0.010347463869594214,0.0013853807038210725,0.010053452891265614,-0.003568666378412577
2019-10-23,0.0046373962766135405,-0.002375593597162394,0.0013237526084409119,0.007572513110145378,-0.002960733577905311,0.0028471487971184484
2019-10-24,0.000329141143789521,0.009908257928611818,0.010482244399879322,-0.0009654433401419575,-0.0022091179644313473,0.0019204463587332299
2019-10-25,0.008611682863468365,0.018808473756588073,-0.005642314655243024,0.001004811744270645,0.004395817092380816,0.004072700506109195
2019-10-28,0.013112364895500196,-0.009466927336362644,0.01260751350168487,0.006167857273292761,-0.009456568674409036,0.005581337868471481
2019-10-29,0.00033882162894423887,-0.009667328313450343,-0.010191127613035256,-0.007950639342247162,0.01859999784839063,-0.0008324053147991117
2019-10-30,0.03220256636337022,0.018447395938432518,0.008533620311609287,-0.0035441446494110743,-0.029987131640061216,0.00325337015914573
2019-10-31,-0.008374411333126804,-0.0014157738163518563,-0.0025957180515422907,-0.0009314626346091896,0.0017486913773014866,-0.0030228605633046968
2019-11-01,0.0041735362649624715,-0.015120772250381682,0.007831354019657562,0.006508811714595626,0.028755221888673955,0.009662312168146059
